date,close,open,high,low,volume,change,target,ATR,Parabolic SAR,MACD,SMA,EMA,RSI,day,month,dayofweek,O_topix,C_topix,H_topix,L_topix,change_topix,O_usd,C_usd,H_usd,L_usd,change_usd,unemployment
2017-01-25,19057.5,19091.23,19133.18,18987.45,125000.0,0.0143,0.0143448021847998,221.64224489795924,19176.86,-168.55917881321147,19069.82583333333,19084.780409969877,42.51745231713485,25,1,2,1526.59,1521.58,1528.93,1516.9,0.0101,113.78,113.28,114.0,113.03,-0.0046,3.0
2017-01-26,19402.39,19260.67,19405.23,19232.46,145000.0,0.0181,0.0180973370064279,230.6485131195336,19176.86,-130.73693616367746,19078.23833333333,19133.64342382066,54.11772581624196,26,1,3,1536.6,1545.01,1546.08,1535.25,0.0154,113.28,114.53,114.86,113.03,0.011,3.0
2017-01-27,19467.4,19453.51,19486.68,19404.13,135000.0,0.0034,0.0033506181454965,220.1943336109955,19176.86,-94.4282624506377,19086.799166666668,19184.99058938671,55.92334074874165,27,1,4,1551.58,1549.25,1553.28,1545.45,0.0027,114.53,115.08,115.39,114.39,0.0048,3.0
2017-01-30,19368.85,19371.28,19390.97,19295.8,97802.0,-0.0051,-0.0050623092965677,216.7233097816388,19176.86,-72.76672877289093,19106.311666666665,19213.276652557983,52.54741632836201,30,1,0,1542.62,1543.77,1543.99,1535.97,-0.0034999999999999,115.09,113.78,115.14,113.44,-0.0113,3.0
2017-01-31,19041.34,19145.35,19199.75,19041.34,134000.0,-0.0169,-0.0169091092140214,224.63664479723596,19176.86,-81.09234507923611,19085.81666666667,19186.82485985676,43.21159512213416,31,1,1,1526.06,1521.67,1533.04,1520.95,-0.0143,113.75,112.8,113.97,112.06,-0.0086,3.0
2017-02-01,19148.08,18926.97,19155.79,18916.18,131000.0,0.0056,0.0056056979183187,225.706170168862,19176.86,-78.17626275424846,19090.22,19180.86411218649,46.54491866686213,1,2,2,1511.26,1527.77,1528.59,1508.21,0.004,112.81,113.25,113.97,112.62,0.004,2.9
2017-02-02,18914.58,19152.79,19170.63,18866.8,137000.0,-0.0122,-0.0121944341155875,231.2864437282291,19176.86,-93.62746591553514,19098.64083333333,19139.89732569626,40.89053855527091,2,2,3,1530.08,1510.41,1530.72,1507.08,-0.0113999999999999,113.25,112.81,113.36,112.03,-0.0039,2.9
2017-02-03,18918.2,18996.74,19061.26,18830.89,141000.0,0.0002,0.0001913867503269,231.22098346192695,19486.68,-104.37735482063364,19100.626666666667,19105.790044819914,41.01018399084785,3,2,4,1515.83,1514.99,1523.61,1509.47,0.003,112.78,112.7,113.45,112.28,-0.001,2.9
2017-02-06,18976.71,19069.72,19075.57,18899.4,120000.0,0.0031,0.0030927889545515,227.28877035750352,19473.5642,-106.94268254034978,19092.665,19085.931576386083,43.01781744250184,6,2,0,1528.89,1520.42,1530.16,1515.34,0.0036,112.42,111.75,112.81,111.64,-0.0084,2.9
2017-02-07,18910.78,18844.12,18970.58,18805.32,106000.0,-0.0034999999999999,-0.0034742587097552,223.2960010462532,19460.710716,-112.9932078758502,19073.7375,19058.985180018997,41.31166534162036,7,2,1,1510.48,1516.15,1521.23,1509.2,-0.0028,111.75,112.39,112.58,111.58,0.0056999999999999,2.9
2017-02-08,19007.6,18951.16,19009.24,18875.57,103000.0,0.0051,0.0051198311227775,216.89414382866383,19434.495087360003,-108.72244330536704,19083.451666666664,19051.07976770838,44.77558029062967,8,2,2,1518.93,1524.15,1524.38,1514.46,0.0053,112.36,111.94,112.55,111.61,-0.004,2.9
2017-02-09,18907.67,18942.04,18991.23,18874.91,130000.0,-0.0053,-0.0052573707359161,210.87956212661632,19409.328083865603,-112.10902441617873,19093.425,19029.016726522477,42.01896430684901,9,2,3,1518.19,1513.55,1520.48,1511.21,-0.0069999999999999,111.97,113.25,113.38,111.73,0.0117,2.9
2017-02-10,19378.93,19216.74,19395.99,19193.57,149000.0,0.0249,0.0249242767617587,230.69673626042967,19409.328083865603,-75.89134267204645,19120.21083333333,19082.849537826707,55.829650504837694,10,2,4,1535.75,1546.56,1547.59,1533.46,0.0218,113.25,113.22,113.88,112.86,-0.0003,2.9
2017-02-13,19459.15,19513.78,19519.44,19418.18,118000.0,0.0040999999999999,0.0041395474363137,224.25482652754167,19409.328083865603,-40.25149124661766,19124.94083333333,19140.7419166226,57.67766621504322,13,2,0,1558.72,1554.2,1558.72,1551.02,0.0049,113.33,113.75,114.17,113.28,0.0047,2.9
2017-02-14,19238.98,19478.86,19501.01,19232.85,143000.0,-0.0113,-0.0113144715981942,227.39091034700303,19409.328083865603,-29.43324307858711,19105.90583333333,19155.85546791143,51.330101797119966,14,2,1,1559.22,1539.12,1559.22,1538.63,-0.0097,113.73,114.26,114.5,113.22,0.0045,2.9
2017-02-15,19437.98,19438.81,19495.62,19420.0,143000.0,0.0103,0.0103435837035019,229.4801310365028,19409.328083865603,-4.747342171114724,19111.666666666668,19199.259242078904,56.03926752796605,15,2,2,1554.05,1553.69,1557.96,1552.87,0.0095,114.23,114.17,114.97,113.84,-0.0008,2.9
2017-02-16,19347.53,19431.61,19431.61,19260.24,138000.0,-0.0047,-0.0046532612956696,225.7844073910381,19409.328083865603,7.432179533272574,19137.1825,19222.07012791292,53.505191514223945,16,2,3,1554.17,1551.07,1555.78,1542.75,-0.0017,114.17,113.23,114.36,113.09,-0.0081999999999999,2.9
2017-02-17,19234.62,19228.74,19275.39,19173.53,144000.0,-0.0058,-0.0058358870615525,222.0855211488211,19409.328083865603,7.882777113252814,19144.39416666667,19224.00087746478,50.43898071287741,17,2,4,1542.84,1544.54,1546.78,1537.73,-0.0042,113.25,112.88,113.53,112.61,-0.0031,2.9
2017-02-20,19251.08,19161.33,19274.75,19115.11,98909.0,0.0009,0.0008557486448914,217.62512678104807,19409.328083865603,9.459025620497414,19172.435833333333,19228.166896316357,50.880895600552414,20,2,0,1540.04,1547.01,1548.03,1535.92,0.0016,112.86,113.1,113.26,112.78,0.0019,2.9
2017-02-21,19381.44,19267.87,19395.35,19261.98,101000.0,0.0068,0.0067715681405924,212.38547486811584,19409.328083865603,20.98527130998264,19211.039166666666,19251.747373806145,54.35238392584195,21,2,1,1547.87,1555.6,1555.98,1547.14,0.0056,113.08,113.69,113.78,113.08,0.0052,2.9
2017-02-22,19379.87,19419.22,19419.22,19329.28,157000.0,-0.0001,-8.100533293708967e-05,203.63936952039347,19409.328083865603,29.651415125845237,19244.635833333334,19271.458547066737,54.30260724484466,22,2,2,1559.44,1557.09,1559.51,1553.17,0.001,113.72,113.3,113.75,112.91,-0.0034,2.9
2017-02-23,19371.46,19379.92,19379.92,19262.63,141000.0,-0.0004,-0.0004339554393295,197.47155741179373,19409.328083865603,35.43233788612997,19283.02583333333,19286.843385979548,54.01722912803479,23,2,3,1556.68,1556.25,1556.71,1547.24,-0.0005,113.31,112.59,113.47,112.56,-0.0063,2.9
2017-02-24,19283.54,19232.11,19381.1,19219.58,149000.0,-0.0045,-0.0045386357042782,194.90358902523684,19409.328083865603,32.54420229505922,19306.02083333333,19286.33517275193,50.99974917868739,24,2,4,1547.08,1550.14,1558.41,1545.63,-0.0039,112.61,112.19,112.96,111.92,-0.0036,2.9
2017-02-27,19107.47,19130.51,19178.99,18995.55,124000.0,-0.0091,-0.0091305849444656,201.5526183805772,19519.44,15.865073814358766,19322.670833333334,19258.817453867014,45.51621450686367,27,2,0,1537.75,1534.0,1539.7,1525.16,-0.0104,112.11,112.7,112.86,111.92,0.0045,2.9
2017-02-28,19118.99,19194.68,19267.99,19118.99,133000.0,0.0006,0.0006029055652057,198.62171706767884,19508.9622,3.5355563572375104,19301.009166666667,19237.30553788747,45.92588414571394,28,2,1,1542.39,1535.32,1549.44,1535.13,0.0009,112.72,112.78,112.91,111.7,0.0007,2.9
2017-03-01,19393.54,19226.94,19414.55,19164.62,132000.0,0.0144,0.014360068183518,205.54588013427303,19498.693956,15.736811268525344,19295.541666666668,19261.341608981704,54.673206887581415,1,3,2,1543.11,1553.09,1554.18,1536.09,0.0116,112.78,113.73,114.06,112.73,0.0084,2.8
2017-03-02,19564.8,19624.82,19668.01,19564.8,146000.0,0.0088,0.008830775608785,210.4690315532534,19498.693956,38.77862852075123,19322.693333333333,19308.02751529221,59.11602019018403,2,3,3,1572.32,1564.69,1575.21,1564.4,0.0075,113.75,114.41,114.61,113.69,0.006,2.8
2017-03-03,19469.17,19551.34,19587.79,19392.75,111000.0,-0.0049,-0.0048878598298987,209.3669578708782,19498.693956,48.76080866399934,19325.2925,19332.81866678572,55.82554270800182,3,3,4,1562.5,1558.05,1565.34,1552.1,-0.0042,114.42,114.02,114.77,113.83,-0.0034,2.8
2017-03-06,19379.14,19409.18,19411.54,19340.32,88022.0,-0.0046,-0.0046242341096204,203.6157465943868,19498.693956,48.84404599942718,19327.926666666663,19339.945025741763,52.84344002269852,6,3,0,1554.2,1554.9,1557.43,1550.17,-0.002,114.02,113.89,114.14,113.55,-0.0011,2.8
2017-03-07,19344.15,19337.19,19375.09,19317.1,98781.0,-0.0018,-0.0018055496786749,193.5031932662164,19498.693956,45.561408059951646,19337.054166666665,19340.591944858414,51.68780913773247,7,3,1,1553.23,1555.04,1556.87,1552.7,0.0001,113.89,113.98,114.17,113.72,0.0008,2.8
2017-03-08,19254.03,19308.53,19326.4,19198.78,103000.0,-0.0047,-0.0046587728072829,190.0651080329154,19498.693956,35.28126257392796,19337.3,19327.274722572503,48.73182141252306,8,3,2,1552.94,1550.25,1554.1,1544.89,-0.0031,113.99,114.35,114.77,113.61,0.0032,2.8
2017-03-09,19318.58,19343.06,19350.2,19262.98,101000.0,0.0034,0.003352544895796,183.358314601993,19498.693956,31.974239613951795,19332.061666666665,19325.93707294597,50.89790050683596,9,3,3,1556.99,1554.68,1556.99,1550.44,0.0029,114.38,114.94,115.03,114.33,0.0052,2.8
2017-03-10,19604.61,19444.71,19623.72,19427.81,155000.0,0.0148,0.0148059536466964,192.05700641613632,19498.693956,51.83609638759663,19350.79,19368.80983095428,59.136636024395294,10,3,4,1567.07,1574.01,1574.87,1565.27,0.0124,114.94,114.75,115.51,114.63,-0.0017,2.8
2017-03-13,19633.75,19545.74,19656.48,19531.51,92613.0,0.0015,0.0014863850900375,187.2650773864124,19498.693956,69.13121384401529,19372.647500000003,19409.56985696131,59.875279997859685,13,3,0,1570.33,1577.4,1578.51,1569.34,0.0022,114.81,114.88,114.93,114.47,0.0011,2.8
2017-03-14,19609.5,19634.29,19637.55,19599.62,123000.0,-0.0012,-0.00123511810021,176.59828614452584,19498.693956,79.95922650822831,19399.810833333333,19440.328340505723,58.92077896752448,14,3,1,1577.15,1574.9,1577.15,1573.89,-0.0016,114.88,114.75,115.2,114.5,-0.0011,2.8
2017-03-15,19577.38,19528.75,19581.53,19503.74,116000.0,-0.0016,-0.0016379815905555,171.53840856277387,19498.693956,84.96921675502381,19438.97,19461.41321119715,57.61075014341175,15,3,2,1568.37,1571.31,1572.21,1565.75,-0.0023,114.75,113.38,114.91,113.18,-0.0118999999999999,2.8
2017-03-16,19590.14,19458.7,19618.99,19454.17,122000.0,0.0007,0.0006517726069574,171.0585222368617,19498.693956,88.94400436428259,19478.2325,19481.217332551438,58.01015784488146,16,3,3,1561.65,1572.69,1574.24,1560.82,0.0009,113.36,113.31,113.56,112.91,-0.0006,2.8
2017-03-17,19521.59,19510.89,19547.51,19487.92,137000.0,-0.0034999999999999,-0.003499209296105,166.14148493422883,19498.693956,85.5761712448766,19488.90333333333,19487.428512158906,55.011311783231285,17,3,4,1565.42,1565.85,1567.61,1563.2,-0.0043,113.31,112.72,113.5,112.55,-0.0052,2.8
2017-03-21,19455.88,19416.55,19485.14,19337.22,102000.0,-0.0034,-0.0033660168049836,167.443521724641,19498.693956,76.72050516847594,19479.826666666664,19482.57489490369,52.22434483950912,21,3,1,1560.62,1563.42,1565.92,1555.96,-0.0016,112.55,111.72,112.88,111.55,-0.0075,2.8
2017-03-22,19041.38,19146.62,19183.27,19026.53,137000.0,-0.0213,-0.0213046133097037,186.15112731573825,19668.01,35.84247043433788,19444.1775,19414.6987572262,38.852838825267376,22,3,2,1540.26,1530.2,1541.28,1530.1,-0.0212,111.7,111.16,111.81,110.72,-0.005,2.8
2017-03-23,19085.31,19048.84,19105.11,18973.75,121000.0,0.0023,0.0023070806842782,182.2374753646141,19655.1804,6.911446406909818,19419.691666666666,19364.023563806782,40.58902135438229,23,3,3,1528.46,1530.41,1531.73,1523.11,0.0001,111.17,110.94,111.58,110.61,-0.002,2.8
2017-03-24,19262.53,19066.35,19296.05,19060.64,128000.0,0.0093,0.0092856757369934,186.03551283857024,19627.923184,-1.696865254540171,19412.89,19348.40916937497,47.11288896189406,24,3,4,1530.05,1543.92,1547.95,1529.57,0.0088,110.94,111.34,111.5,110.61,0.0036,2.8
2017-03-26,19060.5,19053.0,19060.5,19053.0,121000.0,-0.0105,-0.0104882380455734,187.713690492958,19601.75625664,-24.538284758476948,19396.7625,19304.11545100959,41.5160560989889,26,3,6,1529.26,1524.39,1531.59,1519.81,-0.0126,111.23,110.66,111.27,110.1,-0.0061,2.8
2017-03-27,18985.59,19071.19,19086.89,18932.09,121000.0,-0.0039,-0.0039301172582041,185.3627126006038,19576.6360063744,-48.13007172300422,19369.01333333333,19255.11153546965,39.63587505761532,27,3,0,1529.26,1524.39,1531.59,1519.81,-0.0126,111.23,110.66,111.27,110.1,-0.0061,2.8
2017-03-28,19202.87,19159.07,19203.64,19113.44,122000.0,0.0113999999999999,0.0114444692000617,187.69751884341775,19537.96324599193,-48.73229715990965,19335.535,19247.074376166627,47.11696067709749,28,3,1,1537.5,1544.83,1544.83,1536.08,0.0134,110.69,111.16,111.22,110.19,0.0045,2.8
2017-03-29,19217.48,19216.78,19251.3,19164.61,115000.0,0.0008,0.0007608237726965,180.48269606888783,19501.610851232417,-47.4833023066567,19300.845833333333,19242.521395217915,47.58732802158714,29,3,2,1544.18,1542.07,1545.6,1538.38,-0.0018,111.14,111.05,111.33,110.7,-0.001,2.8
2017-03-30,19063.22,19150.82,19218.08,19043.48,125000.0,-0.008,-0.0080270670243964,180.06250349253887,19467.439600158472,-58.26926585687761,19255.3225,19214.93656518439,43.21655097200751,30,3,3,1537.76,1527.59,1541.17,1526.77,-0.0094,111.06,111.92,111.97,110.94,0.0078,2.8
2017-03-31,18909.26,19170.42,19210.92,18909.26,149000.0,-0.0081,-0.0080762851186736,188.7480389573575,19435.318624148964,-78.33747928389857,19199.64583333333,19167.90940130987,39.333531787487466,31,3,4,1537.3,1512.6,1539.7,1512.6,-0.0098,111.92,111.39,112.2,111.22,-0.0047,2.8
2017-04-02,18979.0,18974.0,18979.0,18974.0,134000.0,0.0037,0.0036881400964396,180.2474647461178,19393.233934217045,-87.60439887163375,19148.7175,19138.846416492965,41.88092984833545,2,4,6,1518.9,1517.03,1523.59,1512.46,0.0029,111.41,110.89,111.61,110.84,-0.0045,2.8
2017-04-03,18983.23,18988.0,19068.62,18920.52,134000.0,0.0002,0.0002228779176984,177.95121726425214,19354.51601947968,-93.5290293307262,19103.854166666668,19114.9054293402,42.03990173268516,3,4,0,1518.9,1517.03,1523.59,1512.46,0.0029,111.41,110.89,111.61,110.84,-0.0045,2.8
2017-04-04,18810.25,18933.82,18947.33,18703.63,147000.0,-0.0091,-0.0091122532888238,185.21184460251973,19318.895537921308,-110.90395029632782,19050.051666666663,19068.03536328786,37.5202256101784,4,4,1,1513.27,1504.54,1513.84,1495.52,-0.0081999999999999,110.89,110.75,110.97,110.27,-0.0013,2.8
2017-04-05,18861.27,18900.7,18941.94,18773.94,122000.0,0.0027,0.0027123509788546,183.9824271309112,19257.368984129174,-119.18294592127133,19035.0425,19036.22530739742,39.58337799750094,5,4,2,1509.9,1504.66,1513.44,1497.94,0.0001,110.77,110.7,111.47,110.53,-0.0005,2.8
2017-04-06,18597.06,18754.37,18797.44,18532.65,134000.0,-0.0139999999999999,-0.0140080705063868,194.31368233584604,19201.995085716266,-145.3877094915697,18994.355,18968.661413951664,33.42750924438721,6,4,3,1496.74,1480.18,1499.59,1476.77,-0.0163,110.69,110.81,111.14,110.28,0.001,2.8
2017-04-07,18664.63,18714.98,18785.73,18517.43,162000.0,0.0036,0.0036333700057966,199.598419311857,19121.67367543031,-158.87146773620043,18944.53,18921.887350266792,36.1618107967406,7,4,4,1491.14,1489.77,1498.54,1478.17,0.0065,110.81,111.07,111.38,110.13,0.0023,2.8
2017-04-09,18800.5,18803.0,18803.0,18795.5,111000.0,0.0073,0.0072795442502744,195.22496078958144,19037.079560870065,-156.78653225565722,18922.86333333333,18903.21237330267,41.37594051200436,9,4,6,1500.55,1499.65,1503.7,1496.16,0.0066,111.09,110.94,111.58,110.78,-0.0012,2.8
2017-04-10,18797.88,18800.22,18850.8,18762.7,111000.0,-0.0001,-0.0001393579957978,187.57317787603975,18964.328622348257,-153.57529753721974,18907.220833333336,18887.007392794567,41.30587963875652,10,4,0,1500.55,1499.65,1503.7,1496.16,0.0066,111.09,110.94,111.58,110.78,-0.0012,2.8
2017-04-11,18747.87,18717.55,18767.7,18661.86,108000.0,-0.0027,-0.0026604063862522,183.8908080277513,18901.762815219503,-153.29862876878542,18869.30416666667,18865.601640056942,39.91650173772897,11,4,1,1492.3,1495.1,1496.78,1488.84,-0.003,110.94,109.62,110.97,109.6,-0.0118999999999999,2.8
2017-04-12,18552.61,18592.1,18602.5,18460.59,120000.0,-0.0104,-0.0104150498163256,191.27575031148325,18850.8,-166.91116886452437,18813.89833333333,18817.449080048184,34.97052791062029,12,4,2,1482.41,1479.54,1483.41,1472.37,-0.0104,109.63,109.03,109.89,108.96,-0.0054,2.8
2017-04-13,18426.84,18391.72,18455.25,18304.72,127000.0,-0.0068,-0.0067791000834923,195.3196252892344,18788.3664,-185.7070772715633,18760.866666666665,18757.355375425388,32.2026941196161,13,4,3,1465.97,1468.31,1471.1,1459.0,-0.0076,109.02,109.09,109.41,108.72,0.0006,2.8
2017-04-14,18335.63,18531.91,18531.91,18285.73,119000.0,-0.0049,-0.0049498449001564,198.95250919714627,18701.310048,-205.5929077640176,18713.064166666667,18692.474548436865,30.327994913633106,14,4,4,1466.79,1459.07,1466.79,1456.18,-0.0063,109.09,108.64,109.25,108.55,-0.0040999999999999,2.8
2017-04-16,18240.5,18240.5,18240.5,18238.0,89128.0,-0.0052,-0.0051882591435364,191.7151871116359,18618.1940384,-226.41875321805853,18651.5225,18622.9400025235,28.46661533139536,16,4,6,1452.15,1465.69,1465.98,1452.15,0.0045,108.67,108.91,109.06,108.12,0.0025,2.8
2017-04-17,18355.26,18239.84,18361.44,18224.68,89128.0,0.0063,0.0062914942024614,187.78981660366185,18542.15523072,-231.0003842351216,18599.19166666667,18581.75846367373,33.74912828149826,17,4,0,1452.15,1465.69,1465.98,1452.15,0.0045,108.67,108.91,109.06,108.12,0.0025,2.8
2017-04-18,18418.59,18497.38,18547.46,18362.73,96199.0,0.0034999999999999,0.0034502371527289,188.10482970340036,18542.15523072,-226.9055323626162,18566.553333333333,18556.65562310854,36.53443838896757,18,4,1,1477.34,1471.53,1480.79,1468.62,0.004,108.92,108.42,109.23,108.31,-0.0045,2.8
2017-04-19,18432.2,18327.33,18467.73,18327.33,125000.0,0.0007,0.0007389273554598,184.697341867443,18542.15523072,-220.02579904526647,18530.7975,18537.50860416877,37.14601113438094,19,4,2,1464.18,1471.42,1475.47,1463.95,-0.0001,108.42,108.86,109.19,108.36,0.0040999999999999,2.8
2017-04-20,18430.49,18446.39,18523.4,18420.82,120000.0,-0.0001,-9.2772430854704e-05,178.83181744834002,18542.15523072,-212.2646883374291,18516.916666666668,18521.04420352742,37.09764081488556,20,4,3,1473.15,1472.81,1480.46,1471.66,0.0009,108.85,109.32,109.49,108.7,0.0042,2.8
2017-04-21,18620.75,18591.82,18648.28,18542.42,117000.0,0.0103,0.0103231113225963,181.6145447734584,18542.15523072,-188.587639340265,18513.26,18536.383556830893,45.58751741731143,21,4,4,1485.64,1488.58,1491.24,1482.79,0.0107,109.33,109.08,109.44,108.86,-0.0022,2.8
2017-04-23,18909.0,18916.5,18919.0,18909.0,101000.0,0.0155,0.0154800424257883,189.94564871821132,18542.15523072,-144.8937959454488,18522.301666666663,18593.709163472293,55.40735276021894,23,4,6,1507.8,1503.19,1508.48,1500.88,0.0098,110.25,109.77,110.64,109.64,0.0063,2.8
2017-04-24,18875.88,18890.38,18910.33,18840.13,101000.0,-0.0018,-0.0017515468824368,181.392388095482,18542.15523072,-111.65156769086752,18528.801666666663,18637.120061399637,54.19706912401743,24,4,0,1507.8,1503.19,1508.48,1500.88,0.0098,110.25,109.77,110.64,109.64,0.0063,2.8
2017-04-25,19079.33,18872.56,19109.76,18867.19,122000.0,0.0108,0.0107783054352963,185.76221751723327,18542.15523072,-68.10507469721415,18556.42333333333,18705.152359645843,59.98001038894483,25,4,1,1502.43,1519.21,1521.62,1502.43,0.0107,109.77,111.09,111.19,109.58,0.012,2.8
2017-04-26,19289.43,19184.92,19289.43,19170.86,133000.0,0.011,0.0110119170851386,187.5006305517165,18542.15523072,-16.451211813899135,18617.825,18795.04122739264,64.90747159918624,26,4,2,1529.96,1537.41,1537.41,1527.27,0.012,111.11,111.06,111.8,110.88,-0.0003,2.8
2017-04-27,19251.87,19205.59,19281.7,19199.59,120000.0,-0.0019,-0.0019471803987988,180.52487122659392,18542.15523072,21.209577759229436,18686.577500000003,18865.32257702454,63.40450079379275,27,4,3,1531.91,1536.67,1538.7,1531.4,-0.0005,111.06,111.27,111.61,111.0,0.0019,2.8
2017-04-28,19196.74,19240.65,19264.57,19164.68,121000.0,-0.0029,-0.0028636179238691,174.76523756755145,18542.15523072,46.07635502866469,18758.336666666662,18916.30987286692,61.16572266173484,28,4,4,1536.38,1531.8,1538.89,1528.71,-0.0032,111.25,111.55,111.72,111.06,0.0025,2.8
2017-04-30,19202.5,19202.5,19202.5,19202.5,110000.0,0.0003,0.0003000509461501,162.6934348841548,18542.15523072,65.4932733448477,18838.50333333333,18960.339123195085,61.31939771441669,30,4,6,1531.45,1539.77,1540.03,1530.31,0.0052,111.3,111.84,111.93,111.19,0.0026,2.8
2017-05-01,19310.52,19154.03,19311.21,19144.62,110000.0,0.0056,0.0056253092045306,162.97176096385806,18542.15523072,88.57657660288532,18918.108333333334,19014.213104241997,64.18196846999562,1,5,0,1531.45,1539.77,1540.03,1530.31,0.0052,111.3,111.84,111.93,111.19,0.0026,3.0
2017-05-02,19445.7,19335.72,19464.3,19335.02,116000.0,0.0069999999999999,0.0070003293541551,162.3152066092967,18542.15523072,116.43595577539236,19003.70083333333,19080.59570358938,67.43036369820754,2,5,1,1542.57,1550.3,1552.83,1542.55,0.0068,111.86,111.98,112.33,111.78,0.0013,3.0
2017-05-07,19729.0,19739.0,19739.0,19729.0,153000.0,0.0146,0.014568773559193,171.67126328006117,18542.15523072,159.53562942022836,19111.7675,19180.35021072948,72.9641881776532,7,5,6,1569.15,1585.86,1587.23,1568.83,0.0229,112.98,113.25,113.31,112.38,0.0047,3.0
2017-05-08,19895.7,19709.01,19929.48,19705.13,153000.0,0.0084,0.0084494905975975,175.43403018862813,18542.15523072,204.7831158437293,19233.868333333336,19290.404024463405,75.59213172036571,8,5,0,1569.15,1585.86,1587.23,1568.83,0.0229,112.98,113.25,113.31,112.38,0.0047,3.0
